crime_type_code,date,frequency,total_incident_count
2.6.3 Water,2013-12-01,1,493
2.6.3 Water,2014-01-01,3,493
2.6.3 Water,2014-02-01,7,493
2.6.3 Water,2014-03-01,3,493
2.6.3 Water,2014-04-01,6,493
2.6.3 Water,2014-05-01,5,493
2.6.3 Water,2014-06-01,4,493
2.6.3 Water,2014-07-01,5,493
2.6.3 Water,2014-08-01,3,493
2.6.3 Water,2014-09-01,5,493
2.6.3 Water,2014-10-01,4,493
2.6.3 Water,2014-11-01,1,493
2.6.3 Water,2014-12-01,6,493
2.6.3 Water,2015-01-01,2,493
2.6.3 Water,2015-02-01,6,493
2.6.3 Water,2015-03-01,2,493
2.6.3 Water,2015-04-01,7,493
2.6.3 Water,2015-05-01,2,493
2.6.3 Water,2015-06-01,2,493
2.6.3 Water,2015-07-01,4,493
2.6.3 Water,2015-08-01,4,493
2.6.3 Water,2015-09-01,4,493
2.6.3 Water,2015-10-01,4,493
2.6.3 Water,2015-11-01,4,493
2.6.3 Water,2015-12-01,3,493
2.6.3 Water,2016-01-01,3,493
2.6.3 Water,2016-02-01,3,493
2.6.3 Water,2016-03-01,4,493
2.6.3 Water,2016-04-01,5,493
2.6.3 Water,2016-05-01,2,493
2.6.3 Water,2016-06-01,2,493
2.6.3 Water,2016-07-01,8,493
2.6.3 Water,2016-08-01,1,493
2.6.3 Water,2016-09-01,2,493
2.6.3 Water,2016-10-01,1,493
2.6.3 Water,2016-11-01,2,493
2.6.3 Water,2016-12-01,4,493
2.6.3 Water,2017-01-01,4,493
2.6.3 Water,2017-02-01,1,493
2.6.3 Water,2017-03-01,1,493
2.6.3 Water,2017-04-01,4,493
2.6.3 Water,2017-05-01,6,493
2.6.3 Water,2017-06-01,5,493
2.6.3 Water,2017-07-01,0,493
2.6.3 Water,2017-08-01,4,493
2.6.3 Water,2017-09-01,1,493
2.6.3 Water,2017-10-01,4,493
2.6.3 Water,2017-11-01,3,493
2.6.3 Water,2017-12-01,3,493
2.6.3 Water,2018-01-01,3,493
2.6.3 Water,2018-02-01,4,493
2.6.3 Water,2018-03-01,4,493
2.6.3 Water,2018-04-01,7,493
2.6.3 Water,2018-05-01,2,493
2.6.3 Water,2018-06-01,3,493
2.6.3 Water,2018-07-01,1,493
2.6.3 Water,2018-08-01,1,493
2.6.3 Water,2018-09-01,1,493
2.6.3 Water,2018-10-01,3,493
2.6.3 Water,2018-11-01,2,493
2.6.3 Water,2018-12-01,2,493
2.6.3 Water,2019-01-01,1,493
2.6.3 Water,2019-02-01,4,493
2.6.3 Water,2019-03-01,6,493
2.6.3 Water,2019-04-01,4,493
2.6.3 Water,2019-05-01,3,493
2.6.3 Water,2019-06-01,0,493
2.6.3 Water,2019-07-01,1,493
2.6.3 Water,2019-08-01,4,493
2.6.3 Water,2019-09-01,2,493
2.6.3 Water,2019-10-01,1,493
2.6.3 Water,2019-11-01,3,493
2.6.3 Water,2019-12-01,4,493
2.6.3 Water,2020-01-01,3,493
2.6.3 Water,2020-02-01,2,493
2.6.3 Water,2020-03-01,4,493
2.6.3 Water,2020-04-01,2,493
2.6.3 Water,2020-05-01,2,493
2.6.3 Water,2020-06-01,4,493
2.6.3 Water,2020-07-01,1,493
2.6.3 Water,2020-08-01,3,493
2.6.3 Water,2020-09-01,1,493
2.6.3 Water,2020-10-01,2,493
2.6.3 Water,2020-11-01,3,493
2.6.3 Water,2020-12-01,2,493
2.6.3 Water,2021-01-01,5,493
2.6.3 Water,2021-02-01,1,493
2.6.3 Water,2021-03-01,4,493
2.6.3 Water,2021-04-01,0,493
2.6.3 Water,2021-05-01,1,493
2.6.3 Water,2021-06-01,2,493
2.6.3 Water,2021-07-01,4,493
2.6.3 Water,2021-08-01,2,493
2.6.3 Water,2021-09-01,2,493
2.6.3 Water,2021-10-01,2,493
2.6.3 Water,2021-11-01,0,493
2.6.3 Water,2021-12-01,1,493
2.6.3 Water,2022-01-01,0,493
2.6.3 Water,2022-02-01,2,493
2.6.3 Water,2022-03-01,1,493
2.6.3 Water,2022-04-01,1,493
2.6.3 Water,2022-05-01,3,493
2.6.3 Water,2022-06-01,2,493
2.6.3 Water,2022-07-01,3,493
2.6.3 Water,2022-08-01,0,493
2.6.3 Water,2022-09-01,2,493
2.6.3 Water,2022-10-01,3,493
2.6.3 Water,2022-11-01,2,493
2.6.3 Water,2022-12-01,0,493
2.6.3 Water,2023-01-01,1,493
2.6.3 Water,2023-02-01,2,493
2.6.3 Water,2023-03-01,3,493
2.6.3 Water,2023-04-01,1,493
2.6.3 Water,2023-05-01,3,493
2.6.3 Water,2023-06-01,2,493
2.6.3 Water,2023-07-01,4,493
2.6.3 Water,2023-08-01,2,493
2.6.3 Water,2023-09-01,0,493
2.6.3 Water,2023-10-01,0,493
2.6.3 Water,2023-11-01,0,493
2.6.3 Water,2023-12-01,0,493
2.6.4 Afval,2012-01-01,45,2971
2.6.4 Afval,2012-02-01,43,2971
2.6.4 Afval,2012-03-01,73,2971
2.6.4 Afval,2012-04-01,66,2971
2.6.4 Afval,2012-05-01,47,2971
2.6.4 Afval,2012-06-01,32,2971
2.6.4 Afval,2012-07-01,44,2971
2.6.4 Afval,2012-08-01,41,2971
2.6.4 Afval,2012-09-01,44,2971
2.6.4 Afval,2012-10-01,43,2971
2.6.4 Afval,2012-11-01,44,2971
2.6.4 Afval,2012-12-01,35,2971
2.6.4 Afval,2013-01-01,31,2971
2.6.4 Afval,2013-02-01,31,2971
2.6.4 Afval,2013-03-01,52,2971
2.6.4 Afval,2013-04-01,51,2971
2.6.4 Afval,2013-05-01,38,2971
2.6.4 Afval,2013-06-01,40,2971
2.6.4 Afval,2013-07-01,36,2971
2.6.4 Afval,2013-08-01,31,2971
2.6.4 Afval,2013-09-01,29,2971
2.6.4 Afval,2013-10-01,36,2971
2.6.4 Afval,2013-11-01,38,2971
2.6.4 Afval,2013-12-01,22,2971
2.6.4 Afval,2014-01-01,28,2971
2.6.4 Afval,2014-02-01,25,2971
2.6.4 Afval,2014-03-01,42,2971
2.6.4 Afval,2014-04-01,36,2971
2.6.4 Afval,2014-05-01,30,2971
2.6.4 Afval,2014-06-01,19,2971
2.6.4 Afval,2014-07-01,27,2971
2.6.4 Afval,2014-08-01,18,2971
2.6.4 Afval,2014-09-01,24,2971
2.6.4 Afval,2014-10-01,25,2971
2.6.4 Afval,2014-11-01,20,2971
2.6.4 Afval,2014-12-01,16,2971
2.6.4 Afval,2015-01-01,11,2971
2.6.4 Afval,2015-02-01,22,2971
2.6.4 Afval,2015-03-01,21,2971
2.6.4 Afval,2015-04-01,31,2971
2.6.4 Afval,2015-05-01,28,2971
2.6.4 Afval,2015-06-01,22,2971
2.6.4 Afval,2015-07-01,15,2971
2.6.4 Afval,2015-08-01,15,2971
2.6.4 Afval,2015-09-01,15,2971
2.6.4 Afval,2015-10-01,18,2971
2.6.4 Afval,2015-11-01,19,2971
2.6.4 Afval,2015-12-01,15,2971
2.6.4 Afval,2016-01-01,28,2971
2.6.4 Afval,2016-02-01,14,2971
2.6.4 Afval,2016-03-01,26,2971
2.6.4 Afval,2016-04-01,16,2971
2.6.4 Afval,2016-05-01,16,2971
2.6.4 Afval,2016-06-01,13,2971
2.6.4 Afval,2016-07-01,14,2971
2.6.4 Afval,2016-08-01,17,2971
2.6.4 Afval,2016-09-01,23,2971
2.6.4 Afval,2016-10-01,24,2971
2.6.4 Afval,2016-11-01,7,2971
2.6.4 Afval,2016-12-01,15,2971
2.6.4 Afval,2017-01-01,27,2971
2.6.4 Afval,2017-02-01,13,2971
2.6.4 Afval,2017-03-01,22,2971
2.6.4 Afval,2017-04-01,22,2971
2.6.4 Afval,2017-05-01,15,2971
2.6.4 Afval,2017-06-01,18,2971
2.6.4 Afval,2017-07-01,17,2971
2.6.4 Afval,2017-08-01,13,2971
2.6.4 Afval,2017-09-01,10,2971
2.6.4 Afval,2017-10-01,19,2971
2.6.4 Afval,2017-11-01,17,2971
2.6.4 Afval,2017-12-01,7,2971
2.6.4 Afval,2018-01-01,15,2971
2.6.4 Afval,2018-02-01,23,2971
2.6.4 Afval,2018-03-01,36,2971
2.6.4 Afval,2018-04-01,35,2971
2.6.4 Afval,2018-05-01,17,2971
2.6.4 Afval,2018-06-01,19,2971
2.6.4 Afval,2018-07-01,13,2971
2.6.4 Afval,2018-08-01,20,2971
2.6.4 Afval,2018-09-01,17,2971
2.6.4 Afval,2018-10-01,21,2971
2.6.4 Afval,2018-11-01,19,2971
2.6.4 Afval,2018-12-01,11,2971
2.6.4 Afval,2019-01-01,27,2971
2.6.4 Afval,2019-02-01,17,2971
2.6.4 Afval,2019-03-01,15,2971
2.6.4 Afval,2019-04-01,26,2971
2.6.4 Afval,2019-05-01,21,2971
2.6.4 Afval,2019-06-01,16,2971
2.6.4 Afval,2019-07-01,11,2971
2.6.4 Afval,2019-08-01,12,2971
2.6.4 Afval,2019-09-01,16,2971
2.6.4 Afval,2019-10-01,13,2971
2.6.4 Afval,2019-11-01,13,2971
2.6.4 Afval,2019-12-01,6,2971
2.6.4 Afval,2020-01-01,15,2971
2.6.4 Afval,2020-02-01,16,2971
2.6.4 Afval,2020-03-01,12,2971
2.6.4 Afval,2020-04-01,21,2971
2.6.4 Afval,2020-05-01,12,2971
2.6.4 Afval,2020-06-01,18,2971
2.6.4 Afval,2020-07-01,11,2971
2.6.4 Afval,2020-08-01,8,2971
2.6.4 Afval,2020-09-01,15,2971
2.6.4 Afval,2020-10-01,10,2971
2.6.4 Afval,2020-11-01,13,2971
2.6.4 Afval,2020-12-01,16,2971
2.6.4 Afval,2021-01-01,11,2971
2.6.4 Afval,2021-02-01,18,2971
2.6.4 Afval,2021-03-01,29,2971
2.6.4 Afval,2021-04-01,16,2971
2.6.4 Afval,2021-05-01,12,2971
2.6.4 Afval,2021-06-01,13,2971
2.6.4 Afval,2021-07-01,7,2971
2.6.4 Afval,2021-08-01,11,2971
2.6.4 Afval,2021-09-01,11,2971
2.6.4 Afval,2021-10-01,15,2971
2.6.4 Afval,2021-11-01,17,2971
2.6.4 Afval,2021-12-01,12,2971
2.6.4 Afval,2022-01-01,14,2971
2.6.4 Afval,2022-02-01,13,2971
2.6.4 Afval,2022-03-01,18,2971
2.6.4 Afval,2022-04-01,15,2971
2.6.4 Afval,2022-05-01,11,2971
2.6.4 Afval,2022-06-01,11,2971
2.6.4 Afval,2022-07-01,7,2971
2.6.4 Afval,2022-08-01,12,2971
2.6.4 Afval,2022-09-01,11,2971
2.6.4 Afval,2022-10-01,12,2971
2.6.4 Afval,2022-11-01,19,2971
2.6.4 Afval,2022-12-01,13,2971
2.6.4 Afval,2023-01-01,8,2971
2.6.4 Afval,2023-02-01,11,2971
2.6.4 Afval,2023-03-01,8,2971
2.6.4 Afval,2023-04-01,5,2971
2.6.4 Afval,2023-05-01,10,2971
2.6.4 Afval,2023-06-01,10,2971
2.6.4 Afval,2023-07-01,9,2971
2.6.4 Afval,2023-08-01,3,2971
2.6.4 Afval,2023-09-01,8,2971
2.6.4 Afval,2023-10-01,7,2971
2.6.4 Afval,2023-11-01,5,2971
2.6.4 Afval,2023-12-01,6,2971
2.6.5 Bouwstoffen,2012-01-01,2,141
2.6.5 Bouwstoffen,2012-02-01,5,141
2.6.5 Bouwstoffen,2012-03-01,6,141
2.6.5 Bouwstoffen,2012-04-01,1,141
2.6.5 Bouwstoffen,2012-05-01,1,141
2.6.5 Bouwstoffen,2012-06-01,3,141
2.6.5 Bouwstoffen,2012-07-01,1,141
2.6.5 Bouwstoffen,2012-08-01,2,141
2.6.5 Bouwstoffen,2012-09-01,3,141
2.6.5 Bouwstoffen,2012-10-01,4,141
2.6.5 Bouwstoffen,2012-11-01,0,141
2.6.5 Bouwstoffen,2012-12-01,0,141
2.6.5 Bouwstoffen,2013-01-01,3,141
2.6.5 Bouwstoffen,2013-02-01,1,141
2.6.5 Bouwstoffen,2013-03-01,4,141
2.6.5 Bouwstoffen,2013-04-01,5,141
2.6.5 Bouwstoffen,2013-05-01,4,141
2.6.5 Bouwstoffen,2013-06-01,2,141
2.6.5 Bouwstoffen,2013-07-01,2,141
2.6.5 Bouwstoffen,2013-08-01,1,141
2.6.5 Bouwstoffen,2013-09-01,0,141
2.6.5 Bouwstoffen,2013-10-01,0,141
2.6.5 Bouwstoffen,2013-11-01,1,141
2.6.5 Bouwstoffen,2013-12-01,1,141
2.6.5 Bouwstoffen,2014-01-01,0,141
2.6.5 Bouwstoffen,2014-02-01,0,141
2.6.5 Bouwstoffen,2014-03-01,2,141
2.6.5 Bouwstoffen,2014-04-01,2,141
2.6.5 Bouwstoffen,2014-05-01,3,141
2.6.5 Bouwstoffen,2014-06-01,0,141
2.6.5 Bouwstoffen,2014-07-01,1,141
2.6.5 Bouwstoffen,2014-08-01,3,141
2.6.5 Bouwstoffen,2014-09-01,2,141
2.6.5 Bouwstoffen,2014-10-01,1,141
2.6.5 Bouwstoffen,2014-11-01,1,141
2.6.5 Bouwstoffen,2014-12-01,0,141
2.6.5 Bouwstoffen,2015-01-01,1,141
2.6.5 Bouwstoffen,2015-02-01,0,141
2.6.5 Bouwstoffen,2015-03-01,0,141
2.6.5 Bouwstoffen,2015-04-01,2,141
2.6.5 Bouwstoffen,2015-05-01,1,141
2.6.5 Bouwstoffen,2015-06-01,3,141
2.6.5 Bouwstoffen,2015-07-01,0,141
2.6.5 Bouwstoffen,2015-08-01,0,141
2.6.5 Bouwstoffen,2015-09-01,0,141
2.6.5 Bouwstoffen,2015-10-01,0,141
2.6.5 Bouwstoffen,2015-11-01,1,141
2.6.5 Bouwstoffen,2015-12-01,1,141
2.6.5 Bouwstoffen,2016-01-01,3,141
2.6.5 Bouwstoffen,2016-02-01,0,141
2.6.5 Bouwstoffen,2016-03-01,0,141
2.6.5 Bouwstoffen,2016-04-01,0,141
2.6.5 Bouwstoffen,2016-05-01,1,141
2.6.5 Bouwstoffen,2016-06-01,0,141
2.6.5 Bouwstoffen,2016-07-01,2,141
2.6.5 Bouwstoffen,2016-08-01,0,141
2.6.5 Bouwstoffen,2016-09-01,2,141
2.6.5 Bouwstoffen,2016-10-01,0,141
2.6.5 Bouwstoffen,2016-11-01,1,141
2.6.5 Bouwstoffen,2016-12-01,0,141
2.6.5 Bouwstoffen,2017-01-01,1,141
2.6.5 Bouwstoffen,2017-02-01,3,141
2.6.5 Bouwstoffen,2017-03-01,1,141
2.6.5 Bouwstoffen,2017-04-01,0,141
2.6.5 Bouwstoffen,2017-05-01,0,141
2.6.5 Bouwstoffen,2017-06-01,0,141
2.6.5 Bouwstoffen,2017-07-01,0,141
2.6.5 Bouwstoffen,2017-08-01,0,141
2.6.5 Bouwstoffen,2017-09-01,0,141
2.6.5 Bouwstoffen,2017-10-01,0,141
2.6.5 Bouwstoffen,2017-11-01,1,141
2.6.5 Bouwstoffen,2017-12-01,0,141
2.6.5 Bouwstoffen,2018-01-01,1,141
2.6.5 Bouwstoffen,2018-02-01,1,141
2.6.5 Bouwstoffen,2018-03-01,0,141
2.6.5 Bouwstoffen,2018-04-01,0,141
2.6.5 Bouwstoffen,2018-05-01,2,141
2.6.5 Bouwstoffen,2018-06-01,0,141
2.6.5 Bouwstoffen,2018-07-01,0,141
2.6.5 Bouwstoffen,2018-08-01,0,141
2.6.5 Bouwstoffen,2018-09-01,1,141
2.6.5 Bouwstoffen,2018-10-01,0,141
2.6.5 Bouwstoffen,2018-11-01,0,141
2.6.5 Bouwstoffen,2018-12-01,1,141
2.6.5 Bouwstoffen,2019-01-01,0,141
2.6.5 Bouwstoffen,2019-02-01,1,141
2.6.5 Bouwstoffen,2019-03-01,0,141
2.6.5 Bouwstoffen,2019-04-01,2,141
2.6.5 Bouwstoffen,2019-05-01,0,141
2.6.5 Bouwstoffen,2019-06-01,0,141
2.6.5 Bouwstoffen,2019-07-01,0,141
2.6.5 Bouwstoffen,2019-08-01,1,141
2.6.5 Bouwstoffen,2019-09-01,1,141
2.6.5 Bouwstoffen,2019-10-01,0,141
2.6.5 Bouwstoffen,2019-11-01,1,141
2.6.5 Bouwstoffen,2019-12-01,0,141
2.6.5 Bouwstoffen,2020-01-01,1,141
2.6.5 Bouwstoffen,2020-02-01,0,141
2.6.5 Bouwstoffen,2020-03-01,2,141
2.6.5 Bouwstoffen,2020-04-01,2,141
2.6.5 Bouwstoffen,2020-05-01,3,141
2.6.5 Bouwstoffen,2020-06-01,1,141
2.6.5 Bouwstoffen,2020-07-01,1,141
2.6.5 Bouwstoffen,2020-08-01,0,141
2.6.5 Bouwstoffen,2020-09-01,0,141
2.6.5 Bouwstoffen,2020-10-01,1,141
2.6.5 Bouwstoffen,2020-11-01,2,141
2.6.5 Bouwstoffen,2020-12-01,0,141
2.6.5 Bouwstoffen,2021-01-01,0,141
2.6.5 Bouwstoffen,2021-02-01,0,141
2.6.5 Bouwstoffen,2021-03-01,1,141
2.6.5 Bouwstoffen,2021-04-01,2,141
2.6.5 Bouwstoffen,2021-05-01,1,141
2.6.5 Bouwstoffen,2021-06-01,0,141
2.6.5 Bouwstoffen,2021-07-01,1,141
2.6.5 Bouwstoffen,2021-08-01,1,141
2.6.5 Bouwstoffen,2021-09-01,1,141
2.6.5 Bouwstoffen,2021-10-01,0,141
2.6.5 Bouwstoffen,2021-11-01,3,141
2.6.5 Bouwstoffen,2021-12-01,0,141
2.6.5 Bouwstoffen,2022-01-01,0,141
2.6.5 Bouwstoffen,2022-02-01,0,141
2.6.5 Bouwstoffen,2022-03-01,0,141
2.6.5 Bouwstoffen,2022-04-01,0,141
2.6.5 Bouwstoffen,2022-05-01,1,141
2.6.5 Bouwstoffen,2022-06-01,1,141
2.6.5 Bouwstoffen,2022-07-01,3,141
2.6.5 Bouwstoffen,2022-08-01,0,141
2.6.5 Bouwstoffen,2022-09-01,1,141
2.6.5 Bouwstoffen,2022-10-01,3,141
2.6.5 Bouwstoffen,2022-11-01,0,141
2.6.5 Bouwstoffen,2022-12-01,1,141
2.6.5 Bouwstoffen,2023-01-01,0,141
2.6.5 Bouwstoffen,2023-02-01,0,141
2.6.5 Bouwstoffen,2023-03-01,1,141
2.6.5 Bouwstoffen,2023-04-01,0,141
2.6.5 Bouwstoffen,2023-05-01,2,141
2.6.5 Bouwstoffen,2023-06-01,1,141
2.6.5 Bouwstoffen,2023-07-01,0,141
2.6.5 Bouwstoffen,2023-08-01,1,141
2.6.5 Bouwstoffen,2023-09-01,0,141
2.6.5 Bouwstoffen,2023-10-01,0,141
2.6.5 Bouwstoffen,2023-11-01,0,141
2.6.5 Bouwstoffen,2023-12-01,0,141
2.6.7 Mest,2012-01-01,3,268
2.6.7 Mest,2012-02-01,13,268
2.6.7 Mest,2012-03-01,4,268
2.6.7 Mest,2012-04-01,8,268
2.6.7 Mest,2012-05-01,9,268
2.6.7 Mest,2012-06-01,5,268
2.6.7 Mest,2012-07-01,2,268
2.6.7 Mest,2012-08-01,2,268
2.6.7 Mest,2012-09-01,1,268
2.6.7 Mest,2012-10-01,0,268
2.6.7 Mest,2012-11-01,0,268
2.6.7 Mest,2012-12-01,0,268
2.6.7 Mest,2013-01-01,4,268
2.6.7 Mest,2013-02-01,10,268
2.6.7 Mest,2013-03-01,10,268
2.6.7 Mest,2013-04-01,2,268
2.6.7 Mest,2013-05-01,3,268
2.6.7 Mest,2013-06-01,2,268
2.6.7 Mest,2013-07-01,0,268
2.6.7 Mest,2013-08-01,1,268
2.6.7 Mest,2013-09-01,5,268
2.6.7 Mest,2013-10-01,7,268
2.6.7 Mest,2013-11-01,2,268
2.6.7 Mest,2013-12-01,0,268
2.6.7 Mest,2014-01-01,3,268
2.6.7 Mest,2014-02-01,3,268
2.6.7 Mest,2014-03-01,5,268
2.6.7 Mest,2014-04-01,3,268
2.6.7 Mest,2014-05-01,3,268
2.6.7 Mest,2014-06-01,0,268
2.6.7 Mest,2014-07-01,2,268
2.6.7 Mest,2014-08-01,3,268
2.6.7 Mest,2014-09-01,2,268
2.6.7 Mest,2014-10-01,1,268
2.6.7 Mest,2014-11-01,3,268
2.6.7 Mest,2014-12-01,1,268
2.6.7 Mest,2015-01-01,6,268
2.6.7 Mest,2015-02-01,6,268
2.6.7 Mest,2015-03-01,0,268
2.6.7 Mest,2015-04-01,3,268
2.6.7 Mest,2015-05-01,1,268
2.6.7 Mest,2015-06-01,2,268
2.6.7 Mest,2015-07-01,1,268
2.6.7 Mest,2015-08-01,2,268
2.6.7 Mest,2015-09-01,0,268
2.6.7 Mest,2015-10-01,0,268
2.6.7 Mest,2015-11-01,1,268
2.6.7 Mest,2015-12-01,1,268
2.6.7 Mest,2016-01-01,3,268
2.6.7 Mest,2016-02-01,5,268
2.6.7 Mest,2016-03-01,7,268
2.6.7 Mest,2016-04-01,1,268
2.6.7 Mest,2016-05-01,1,268
2.6.7 Mest,2016-06-01,4,268
2.6.7 Mest,2016-07-01,0,268
2.6.7 Mest,2016-08-01,1,268
2.6.7 Mest,2016-09-01,0,268
2.6.7 Mest,2016-10-01,1,268
2.6.7 Mest,2016-11-01,0,268
2.6.7 Mest,2016-12-01,1,268
2.6.7 Mest,2017-01-01,6,268
2.6.7 Mest,2017-02-01,2,268
2.6.7 Mest,2017-03-01,4,268
2.6.7 Mest,2017-04-01,3,268
2.6.7 Mest,2017-05-01,1,268
2.6.7 Mest,2017-06-01,3,268
2.6.7 Mest,2017-07-01,1,268
2.6.7 Mest,2017-08-01,3,268
2.6.7 Mest,2017-09-01,1,268
2.6.7 Mest,2017-10-01,1,268
2.6.7 Mest,2017-11-01,0,268
2.6.7 Mest,2017-12-01,0,268
2.6.7 Mest,2018-01-01,5,268
2.6.7 Mest,2018-02-01,8,268
2.6.7 Mest,2018-03-01,4,268
2.6.7 Mest,2018-04-01,3,268
2.6.7 Mest,2018-05-01,1,268
2.6.7 Mest,2018-06-01,1,268
2.6.7 Mest,2018-07-01,1,268
2.6.7 Mest,2018-08-01,0,268
2.6.7 Mest,2018-09-01,0,268
2.6.7 Mest,2018-10-01,0,268
2.6.7 Mest,2018-11-01,0,268
2.6.7 Mest,2018-12-01,0,268
2.6.7 Mest,2019-01-01,2,268
2.6.7 Mest,2019-02-01,5,268
2.6.7 Mest,2019-03-01,0,268
2.6.7 Mest,2019-04-01,1,268
2.6.7 Mest,2019-05-01,0,268
2.6.7 Mest,2019-06-01,1,268
2.6.7 Mest,2019-07-01,1,268
2.6.7 Mest,2019-08-01,0,268
2.6.7 Mest,2019-09-01,1,268
2.6.7 Mest,2019-10-01,0,268
2.6.7 Mest,2019-11-01,0,268
2.6.7 Mest,2019-12-01,3,268
2.6.7 Mest,2020-01-01,7,268
2.6.7 Mest,2020-02-01,1,268
2.6.7 Mest,2020-03-01,0,268
2.6.7 Mest,2020-04-01,1,268
2.6.7 Mest,2020-05-01,0,268
2.6.7 Mest,2020-06-01,0,268
2.6.7 Mest,2020-07-01,0,268
2.6.7 Mest,2020-08-01,0,268
2.6.7 Mest,2020-09-01,0,268
2.6.7 Mest,2020-10-01,1,268
2.6.7 Mest,2020-11-01,0,268
2.6.7 Mest,2020-12-01,0,268
2.6.7 Mest,2021-01-01,0,268
2.6.7 Mest,2021-02-01,2,268
2.6.7 Mest,2021-03-01,4,268
2.6.7 Mest,2021-04-01,1,268
2.6.7 Mest,2021-05-01,0,268
2.6.7 Mest,2021-06-01,0,268
2.6.7 Mest,2021-07-01,0,268
2.6.7 Mest,2021-08-01,1,268
2.6.7 Mest,2021-09-01,1,268
2.6.7 Mest,2021-10-01,1,268
2.6.7 Mest,2021-11-01,0,268
2.6.7 Mest,2021-12-01,0,268
2.6.7 Mest,2022-01-01,0,268
2.6.7 Mest,2022-02-01,1,268
2.6.7 Mest,2022-03-01,0,268
2.6.7 Mest,2022-04-01,1,268
2.6.7 Mest,2022-05-01,2,268
2.6.7 Mest,2022-06-01,2,268
2.6.7 Mest,2022-07-01,0,268
2.6.7 Mest,2022-08-01,0,268
2.6.7 Mest,2022-09-01,0,268
2.6.7 Mest,2022-10-01,0,268
2.6.7 Mest,2022-11-01,1,268
2.6.7 Mest,2022-12-01,0,268
2.6.7 Mest,2023-01-01,2,268
2.6.7 Mest,2023-02-01,3,268
2.6.7 Mest,2023-03-01,1,268
2.6.7 Mest,2023-04-01,0,268
2.6.7 Mest,2023-05-01,0,268
2.6.7 Mest,2023-06-01,1,268
2.6.7 Mest,2023-07-01,1,268
2.6.7 Mest,2023-08-01,1,268
2.6.7 Mest,2023-09-01,0,268
2.6.7 Mest,2023-10-01,1,268
2.6.7 Mest,2023-11-01,0,268
2.6.7 Mest,2023-12-01,0,268
2.6.8 Transport gevaarlijke stoffen,2012-01-01,15,4434
2.6.8 Transport gevaarlijke stoffen,2012-02-01,22,4434
2.6.8 Transport gevaarlijke stoffen,2012-03-01,22,4434
2.6.8 Transport gevaarlijke stoffen,2012-04-01,15,4434
2.6.8 Transport gevaarlijke stoffen,2012-05-01,19,4434
2.6.8 Transport gevaarlijke stoffen,2012-06-01,17,4434
2.6.8 Transport gevaarlijke stoffen,2012-07-01,17,4434
2.6.8 Transport gevaarlijke stoffen,2012-08-01,15,4434
2.6.8 Transport gevaarlijke stoffen,2012-09-01,13,4434
2.6.8 Transport gevaarlijke stoffen,2012-10-01,15,4434
2.6.8 Transport gevaarlijke stoffen,2012-11-01,20,4434
2.6.8 Transport gevaarlijke stoffen,2012-12-01,8,4434
2.6.8 Transport gevaarlijke stoffen,2013-01-01,29,4434
2.6.8 Transport gevaarlijke stoffen,2013-02-01,16,4434
2.6.8 Transport gevaarlijke stoffen,2013-03-01,31,4434
2.6.8 Transport gevaarlijke stoffen,2013-04-01,26,4434
2.6.8 Transport gevaarlijke stoffen,2013-05-01,17,4434
2.6.8 Transport gevaarlijke stoffen,2013-06-01,22,4434
2.6.8 Transport gevaarlijke stoffen,2013-07-01,18,4434
2.6.8 Transport gevaarlijke stoffen,2013-08-01,26,4434
2.6.8 Transport gevaarlijke stoffen,2013-09-01,18,4434
2.6.8 Transport gevaarlijke stoffen,2013-10-01,18,4434
2.6.8 Transport gevaarlijke stoffen,2013-11-01,22,4434
2.6.8 Transport gevaarlijke stoffen,2013-12-01,18,4434
2.6.8 Transport gevaarlijke stoffen,2014-01-01,23,4434
2.6.8 Transport gevaarlijke stoffen,2014-02-01,27,4434
2.6.8 Transport gevaarlijke stoffen,2014-03-01,34,4434
2.6.8 Transport gevaarlijke stoffen,2014-04-01,36,4434
2.6.8 Transport gevaarlijke stoffen,2014-05-01,19,4434
2.6.8 Transport gevaarlijke stoffen,2014-06-01,26,4434
2.6.8 Transport gevaarlijke stoffen,2014-07-01,32,4434
2.6.8 Transport gevaarlijke stoffen,2014-08-01,12,4434
2.6.8 Transport gevaarlijke stoffen,2014-09-01,26,4434
2.6.8 Transport gevaarlijke stoffen,2014-10-01,26,4434
2.6.8 Transport gevaarlijke stoffen,2014-11-01,16,4434
2.6.8 Transport gevaarlijke stoffen,2014-12-01,18,4434
2.6.8 Transport gevaarlijke stoffen,2015-01-01,15,4434
2.6.8 Transport gevaarlijke stoffen,2015-02-01,24,4434
2.6.8 Transport gevaarlijke stoffen,2015-03-01,22,4434
2.6.8 Transport gevaarlijke stoffen,2015-04-01,26,4434
2.6.8 Transport gevaarlijke stoffen,2015-05-01,13,4434
2.6.8 Transport gevaarlijke stoffen,2015-06-01,13,4434
2.6.8 Transport gevaarlijke stoffen,2015-07-01,23,4434
2.6.8 Transport gevaarlijke stoffen,2015-08-01,20,4434
2.6.8 Transport gevaarlijke stoffen,2015-09-01,18,4434
2.6.8 Transport gevaarlijke stoffen,2015-10-01,19,4434
2.6.8 Transport gevaarlijke stoffen,2015-11-01,21,4434
2.6.8 Transport gevaarlijke stoffen,2015-12-01,15,4434
2.6.8 Transport gevaarlijke stoffen,2016-01-01,19,4434
